"node" "R" "H"
1 -4.65077155285661 4.10451602098403
2 6.66006473766528 7.64427607696246
3 1.40743768678311 13.8780091742013
4 -0.056083461740031 1.65477970299453
5 0.798523163410756 3.10907672752078
6 1.79578123080104 8.20694996275526
7 -0.217917858432107 7.2272126181499
8 4.07837763499879 11.1124536192339
9 -0.332745943406334 10.2053151727752
10 -3.880384995962 9.69408310966553
11 -1.37904923026796 6.68750133145515
12 3.49039586394984 7.18208797955789
13 5.40273758818787 7.15594942100383
14 2.75338069989481 3.88497096624316
15 1.87545498696964 -2.03292883645895
16 -2.02322795965036 4.71248758705596
17 3.72106029690739 4.8340644096045
18 -5.36524046480105 -6.62758784699026
19 -0.673200311583903 3.66853875078225
20 -6.22207156350671 4.61005155124787
21 5.62184122293591 8.40174151529907
22 1.76329515229544 10.8025957790102
23 -4.51778865131719 3.00658375386058
24 3.63786071949753 6.60200266284415
25 0.0329043736220888 13.0450240097915
26 4.42800362110633 7.06426798084108
27 -0.238227534460016 4.51483009755309
28 1.18574995595647 5.14332991154518
29 -0.918654506021242 12.9819796868689
30 3.14662608823049 1.68619881461776
31 -2.05528899408513 5.78420894972329
32 -3.4545006171846 12.4964049548444
33 -5.92429320599457 4.92912678129469
34 6.438730093306 8.47904285862005
35 2.51431426942307 6.97718513063801
36 2.6216588731612 6.95553801689233
37 8.31848354405777 5.9449820914316
38 3.52335358169143 8.30518468614309
39 6.59134093326375 7.52085403428708
40 3.73465770775552 3.19275228046797
41 -0.359969024926175 9.51061339605043
42 2.98244640302793 9.19819379563535
43 0.771758104341413 12.7566746708059
44 -6.04095263695908 6.43606272737624
45 3.1941777210604 2.80474824329944
46 1.82209962072619 -3.57518158299312
47 7.18771099026022 -1.96095300357536
48 -0.284381242873096 4.17434214971692
49 2.72359530565907 11.2915003371128
50 2.5441414911022 13.8037932384467
51 -0.60537293083849 9.91922529654051
52 1.43290824173494 8.27614555897692
53 2.1871117659117 8.69366192368807
54 1.64265608371122 5.38370339410202
55 -6.43266862708623 1.73779868733323
56 -0.390750417311847 8.32171350218722
57 1.94594446281396 3.45755581406363
58 9.24191303427494 12.8700045620962
59 9.82797763194533 4.04216951090799
60 1.9093228591697 11.2344437640753
61 -0.661335490065013 1.1796672775032
62 -4.35977050498363 4.71033888077863
63 -0.802630568037762 11.6365356814991
64 1.26592316911681 3.1698946538781
65 0.671773181349039 0.240180103499189
66 -1.51974970732621 1.4620367044846
67 -1.11558684271879 10.6950719667389
68 -6.6817648492951 5.48936774151268
69 5.41657396352447 10.7154269526023
70 -2.96904610983711 5.47570725843224
71 11.5541869896383 4.94970221032533
72 1.99436623047902 2.23985267788278
73 -8.01906749606464 6.39815952833386
74 12.8752517527961 6.73170966973402
75 0.267177189853004 2.10108308330198
76 1.63593587189787 2.18338888022603
77 6.26004539770647 3.8103746583665
78 6.13678376353148 4.17699026924187
79 -4.49574101572367 9.52486811866061
80 10.7306427524424 7.54554837877732
81 6.99330148631835 14.4029758408977
82 3.72290825642543 4.749556802871
83 1.83379279578654 1.24620995634555
84 -3.83068640950089 10.4691548773877
85 2.30095357576401 7.04145802616374
86 9.69843407109392 9.81909798651651
87 4.79410963642968 10.253397327314
88 -8.32430613257648 0.260411838660305
89 7.5811583267179 4.73769323644125
90 8.10229636973233 6.77234204306341
91 0.0960364187149827 11.2866045854255
92 3.46469484627537 11.811566042159
93 -5.19521252451805 7.15565837978521
94 -5.3266419554099 2.55426351194913
95 -9.35506375342134 -0.422963340092312
96 4.22528199660384 12.6974133995742
97 5.00521144023499 6.07825512892747
98 4.52046043483404 11.8012933954651
99 -17.8440551335014 6.30490046541386
100 1.38130764495475 8.12253641249873
