"node" "R" "H"
1 0.0131605197092003 7.42087962426638
2 0.0221916030816544 4.44674239776159
3 0.00115667400257544 3.92612996264233
4 0.00158703669238868 1.96494271876673
5 0.0173192031824749 7.80836619942983
6 0.359373146286276 5.40776512621919
7 0.0464344992566108 14.4944028168344
8 0.10619456462686 8.75406126072642
9 8.66736878125024e-05 -1.62131791196544
10 0.428992974363099 9.32373122005435
11 0.000488537479757734 -2.62698480199441
12 0.0461823370400162 4.58307666198167
13 0.340335061200296 8.02499336727458
14 0.535222598213156 7.1730735957079
15 1.40573254826332 6.25157209824761
16 0.226154989849551 3.92938983411214
17 5.15603787793855e-05 3.0160170964377
18 0.000697466181918503 -2.53834956880799
19 0.162502992951673 2.75899214287622
20 0.00121271750334661 4.93536511797397
21 0.25285293335889 3.73265959487332
22 0.0612021927415306 5.18116118549193
23 0.0357853061180879 5.69498705830673
24 0.45120567534559 6.92400504824874
25 0.0357743417000013 6.61856121793549
26 0.81907408831895 4.86384838819462
27 0.355776799006938 -3.59382174168509
28 0.0534430276351209 6.49837582350467
29 0.355350606918926 1.34777486551848
30 0.485056397142932 9.57948798633329
31 0.0010872862388521 -0.130302125546686
32 0.00109240218098 -1.23764463858842
33 0.00981220453453626 7.28047825452125
34 0.538012013987113 3.43579132578183
35 0.39578460143192 3.83298717271109
36 0.483984950520297 8.21191374074587
37 0.00811511250986859 5.76411723429332
38 0.303279482346869 6.30547601921492
39 0.000210478048868176 3.48287455683895
40 0.0382269779657816 2.28736639600842
41 0.0230503166818245 0.376377392109114
42 0.665045991304445 4.88841092792074
43 0.108194311674866 7.27720859210736
44 0.0794689454704816 1.95568484768586
45 0.550778215595286 2.64399279713162
46 5.00829672015756e-05 5.6570219485456
47 0.198253728827267 1.40705305388035
48 0.0109299393154894 4.68443137007532
49 0.21485460334943 1.43125236204053
50 3.10747893863108e-06 -2.77133799427056
