"node" "R" "H"
1 0.186027048057496 3.07798952790717
2 -1.58028356456043 7.41458302269499
3 -0.903765648830121 5.90091900642616
4 0.367945767490664 8.40969307112104
5 -2.51021677525909 11.0191496646071
6 1.03856797391903 2.12798022953793
7 -0.748379917404495 5.37929216548713
8 1.78341817652646 0.932137585142371
9 1.31076225787606 1.40652811483997
10 0.567844327813396 3.38184476539506
11 -2.54601307151226 8.75536207726859
12 0.701888559305561 3.03780102107828
13 1.2009462395273 0.640142629041196
14 -0.747829443359343 5.60900304392393
15 0.616045474541805 2.17283029185014
16 -1.58324419867941 6.91697449140096
17 -0.606410132136044 7.4590889890722
18 1.44295369028617 1.14276788992965
19 0.70161749456135 3.43390100651521
20 0.119615979416836 3.7742834485549
21 1.28126980496306 2.01456138996795
22 0.30747267954112 3.53290279729298
23 -0.612372883328176 4.7476233492477
24 -0.379766598086825 5.2416605732396
25 -2.55636349955248 8.10609206244604
26 0.0503688943803417 4.94895363760859
27 -1.30960216116846 5.66502220416943
28 2.30453183588088 0.526916280588135
29 -1.57405041365868 8.41055932199977
30 0.247997162262564 3.95676359876281
31 -0.749337111145295 4.88450090447175
32 0.9359791521309 2.08389544000035
33 -0.49056455979626 4.56073978102758
34 1.16480983096982 2.13135611300584
35 1.33828552615552 1.31203825469565
36 0.614743093603006 5.622639011576
37 -1.08812124814082 5.61923213846027
38 1.03881466624099 7.81157407346313
39 1.36185604874079 2.58665201244413
40 0.936189283392058 7.90273234104028
41 0.971236051552154 2.02096340572818
42 0.702091429634252 2.85839634519723
43 1.28126657542879 2.01456681331004
44 -0.380892004257634 4.27473134900522
45 1.30867617929633 2.13105717680201
46 1.44260318667965 1.22931643694507
47 1.19603507024748 1.66480281297552
48 -1.08344317686901 6.92078089277768
49 -2.51022213550436 11.0191942525656
50 -1.08867023870469 5.44437819432985
51 -1.58024218117908 7.41454902711146
52 -0.10026157482471 6.961375206073
53 -1.95725318908779 7.78913066184901
54 -2.56740132904975 7.42429886379351
55 -0.276514100601336 7.13465961038412
56 1.68041824307928 0.30543710881779
57 -0.280773410395708 4.23058371540189
58 -1.94841971281269 8.77854357141744
59 1.88403938629415 0.742503714688861
60 0.897965038437771 3.73441015388719
61 -0.905046180241516 5.43642927855146
62 1.00363088127733 3.20079164395188
63 -1.08836873409726 5.52837967984899
64 0.658437547672147 3.78300069666559
65 -0.6110476695883 5.47250051975592
66 1.00360264143402 3.27445616637691
67 0.745846544021856 8.07218536004163
68 -2.53673426857769 9.35720032161753
69 2.12027256325348 1.24216476901494
70 1.41894999485171 0.843066620092298
71 -1.30539041069643 6.64015551346489
72 -0.103665435966207 4.17399428210777
73 1.10655424255112 1.17388970038661
74 -1.07252423768111 9.70831933294515
75 0.248011465447981 3.64583441306422
76 0.120021606166085 3.1440173778489
77 -2.51015868027293 11.0190451997292
78 -1.58433475269241 6.7355352393482
79 -1.58192978011917 7.13634467295894
80 -0.611862195556649 5.05247758953669
81 -1.28972183646993 9.90559446267749
82 -1.94842177051172 8.77853014621813
83 -1.57403420292248 8.41056879166809
84 -0.280112254150362 4.91171830498503
85 1.16556434717506 1.8537462737871
86 0.93651292763568 1.90015514277287
87 0.519847721224621 3.61575377474628
88 -0.611661198869759 5.14342622970977
89 -2.53673002786598 9.35719263249002
90 -0.737317599127446 9.40455621919907
91 -0.380204925664062 4.91232814407145
92 -2.51021895085264 11.0191775692964
93 0.121421392951496 6.11186072101748
94 -1.08592695270112 6.23872178472529
95 1.63168610437464 1.41426983127143
96 0.743493480558882 3.09654442022708
97 0.971302355327381 7.87160220800032
98 -0.904755191320838 5.53541677525851
99 0.567753591997095 4.17398261262241
100 1.07157658125376 1.97618455326335
101 -0.280845042384663 4.0209542139696
102 1.51653100322284 1.1774408638423
103 -0.279843500715657 5.14196100617247
104 1.00508761161774 2.16151974045415
105 1.19554211199697 1.8236910333719
106 0.567739993547254 3.8737455702961
107 -1.9330899293998 10.4916019342006
108 -0.188873528246551 3.74991454502751
109 0.520457551085982 5.32596834451355
110 -2.5102075951693 11.0192195617636
111 -2.54600808967382 8.75535491768532
112 -1.9330869886671 10.4915996753427
113 -2.51020718274118 11.0192100778439
114 0.470457788868592 3.04920836890205
115 -0.279663156138322 5.27834492521278
116 -0.279136787158807 5.61750690844836
117 0.418145183453298 4.02324989232704
118 -1.58433272335996 6.73553506831915
119 1.392138831431 1.0724029868317
120 -0.280611656926721 4.48520383297591
121 0.119770706950304 3.40014710062085
122 1.25544316027326 1.28944706068267
123 -2.53673761853195 9.35720070115543
124 -0.280013830156296 5.02078691721296
125 1.61033996801321 1.06098128942524
126 -0.748357905625205 5.37928419566357
127 1.56579873603064 0.730851124627148
128 -0.188011084051889 5.05028810222688
129 1.58354822561545 3.04799142529244
130 -0.10362157612575 4.2391977740032
131 -0.61309275566223 3.91097867945056
