"node" "R" "H"
1 0.0530951710253471 3.52535505415363
2 -1.7143311999958 7.51291880149335
3 -0.659288996525336 5.9629196384627
4 0.364649283186951 8.37865606744278
5 -2.26981252880109 10.7655253609924
6 0.897030749207981 2.48276196098968
7 -1.06360900894316 5.89202002149477
8 1.72436746341665 1.16630831029899
9 1.3397223558491 1.47738044279436
10 0.603046646419555 3.57259357912209
11 -2.29705406336264 9.08619950737024
12 0.708846524116157 3.10458274650634
13 1.27850602606035 0.936989823415243
14 -0.660466077288929 5.4896080013653
15 0.71088126505934 2.15742488599324
16 -1.71866130280403 7.01812690892593
17 -0.494125536940563 9.15171668884725
18 1.30787730721964 1.53398210932214
19 0.65689786919021 3.59192792791313
20 0.0528866277437744 4.05412745439757
21 1.2729907536741 2.3927222165725
22 0.359973132623851 3.68223209782361
23 -0.505596375258973 4.83220152381228
24 -0.842119066819124 5.96238575621663
25 -2.31191263153263 8.10675189572769
26 -0.037655014735598 5.16009208361144
27 -2.33259212364219 6.83108006261675
28 2.3669401437806 0.572989850459226
29 -1.70564358873598 8.50454284707312
30 0.0530142214674741 4.357922162957
31 -1.34616736533046 5.45215809027387
32 1.06091399330015 2.21301749239545
33 -0.369334252622435 4.47604350369765
34 1.06041616637665 2.3945276511268
35 1.40145229319765 1.36744060199979
36 0.5478950311815 5.65336559214027
37 -2.33082198972804 6.92764540625963
38 1.17175289632173 7.65800164290795
39 1.39790398952362 2.85004736668404
40 0.854261949992626 7.94057169965407
41 0.982184750508476 2.10303189399118
42 0.806042710595029 3.00721147212843
43 1.20609179548163 2.24841283719002
44 -0.369422188411391 4.35006323299922
45 1.23972735613353 2.4260741136545
46 1.27511705667855 1.64322910814701
47 1.24140689679155 1.7855210627945
48 -1.05761662071533 7.24565288447642
49 -2.26979241231866 10.7655297328543
50 -0.843632523662215 5.55182747170129
51 -2.30600083512569 8.48225103534826
52 0.0563592680553723 6.7717239787532
53 -1.71112667546773 7.89315173906351
54 -2.32279441551934 7.43844183235028
55 -0.0313745358304707 8.73428624800948
56 1.57438907885177 0.65727297775424
57 -0.247895829576994 4.22860298703241
58 -1.70567910907596 8.50451805374981
59 1.64995199642166 1.19068205384597
60 0.757983797874536 4.07318354515218
61 -0.660453185717475 5.48958130209996
62 1.13394908997301 3.27681413189866
63 -1.06456714427049 5.66373968517619
64 0.603051216508149 4.10694348530292
65 -0.842725792658154 5.80733792711919
66 1.02020812446232 3.58087670199998
67 0.660268283035471 8.11393539186638
68 -2.29706326910503 9.08612526698927
69 2.07155548242673 1.59087230827395
70 1.43287960209969 0.978540233952206
71 -1.33955052839467 6.6405061717389
72 -0.138023774134369 4.54891202366534
73 1.02477125964035 1.48510788712699
74 -0.828825953371014 9.45447895532697
75 0.290514397821224 3.63190385914592
76 0.217098867870001 3.12739507108385
77 -2.26958009205749 10.7647541158916
78 -1.33954620975979 6.64053692494681
79 -1.71670038193908 7.23621531069519
80 -0.505049458393942 5.10514779845932
81 -1.045938197252 9.65131365868913
82 -1.70568588094012 8.50452029076735
83 -1.33064420982091 8.13628349343895
84 -0.137748559408414 4.8470777576945
85 1.17148243687055 2.10207141678761
86 0.897817807713795 2.18757315871332
87 0.425429998931689 3.90157858564746
88 -0.660099777214031 5.62531571670072
89 -2.29708456625054 9.08613172851542
90 -0.494125079965498 9.15174059205971
91 -0.246665216088599 5.21271670440077
92 -2.26977215627277 10.7653587641817
93 0.0552301538421546 6.14222858229728
94 -0.842107880264713 5.96244169166827
95 1.30590840850636 2.1101424012292
96 0.938952479120053 3.04132564896333
97 0.898390488111991 7.90132075800839
98 -0.842658023609997 5.80737403637389
99 0.546812660034466 4.1631759639477
100 1.09886526932231 2.14151475344785
101 -0.138286539004074 4.31387342675623
102 1.59683072606001 1.57763871329917
103 -0.367465783478045 5.48901935243842
104 0.852389718054616 2.64263350691389
105 1.33811274052074 1.96933648129833
106 0.5467172534087 3.95531413083679
107 -1.69011990242906 10.2369877801627
108 -0.138385206898622 4.11913247116102
109 0.361422210911952 5.83856313327406
110 -3.66968723809803 12.0573757734135
111 -2.29706771695375 9.08619347869942
112 -1.69010482559103 10.2369750208401
113 -2.26976835079798 10.7655338277732
114 0.2905676949975 3.52313366504336
115 -0.13714247220689 5.25945840264062
116 -0.0369255846470841 5.56377213615679
117 0.60310324287229 4.36432013544849
118 -1.71864188817745 7.01813583592349
119 1.13760976491423 1.58573348704181
120 -0.247343011702603 4.7488722663873
121 0.137791786691936 3.62515680679597
122 1.10002207410541 1.79296785303679
123 -2.26979857059123 10.7651836527584
