"node" "R" "H"
1 0.177667213731833 3.23519153054183
2 -1.45179409452328 7.29145126701989
3 -0.95790936788037 5.96039916809351
4 0.494756338200091 8.30108100856786
5 -2.3835310198678 10.9075889707943
6 1.06151652667101 2.17772240054462
7 -0.958382949422087 5.82474490422889
8 1.7348757373579 1.03795129178262
9 1.29177594666185 1.57925841104302
10 0.312828573951292 3.70301226005714
11 -2.40994402044077 9.23642485697206
12 0.69456580764838 3.15321796887181
13 1.13684195717527 0.789791816364231
14 -0.619663281075544 5.36571013879882
15 0.598700518267371 2.32465928793094
16 -1.45346712594966 7.01330046251995
17 -0.47816062992056 7.33695825499505
18 1.43642604812858 1.24661988548436
19 0.694334897962826 3.5171884628691
20 0.10322388909736 3.91262253272751
21 1.37824155838987 1.99630076563709
22 0.312829195658219 3.70301068804668
23 -0.620447232970989 4.98322260314151
24 -0.619408035610462 5.48648885215325
25 -2.43016192542698 7.98534597629054
26 0.0249642593942182 5.13611455723286
27 -1.18095607012747 5.54306069512409
28 2.26253296536809 0.707742645215674
29 -1.44557882169878 8.28823647188968
30 0.24704321417043 4.1163894179247
31 -0.620727775199117 4.831860704376
32 0.95063171896113 2.19509407474724
33 -0.48406677596723 4.56135626913862
34 1.29025902815093 2.08454634316578
35 1.26149874071069 1.53658446694752
36 0.695077178108157 5.54718643115164
37 -0.959463100808872 5.49694452567419
38 1.09689861053851 7.76436453691254
39 1.48684320122042 2.52741582917461
40 1.06190059250104 7.79546860970656
41 1.06194274208152 2.02440434245023
42 0.694712120057356 3.00575365670573
43 1.34932571210773 2.09905654268498
44 -0.362240491288875 4.50464584677234
45 1.34890047288854 2.30488672101869
46 1.4358542199828 1.38561114608207
47 1.13191357128965 1.76472829483214
48 -0.954874084840398 6.79757418071746
49 -2.38353783676323 10.9076143314055
50 -0.959461067834661 5.4969431389852
51 -1.82934666352783 7.66662488542574
52 -0.248067924964169 7.1106911671427
53 -1.82934092201241 7.66662349980168
54 -3.98475976994577 8.84374702731765
55 -0.148654137070349 7.01291666251846
56 1.69166532403474 0.447870180743862
57 -0.252612334182606 4.33001725934391
58 -1.8204009442226 8.65671375011131
59 1.9078553538399 0.841015544141729
60 0.909733027626559 3.72869006648768
61 -0.619897288564619 5.25700991874581
62 1.05992002169321 3.387670744333
63 -0.77625413476305 5.41312701657068
64 0.69427168317788 3.75352347310324
65 -0.482741522479386 5.35008686011212
66 0.94893757773889 3.41435755566414
67 0.787576319786136 8.03968131255865
68 -2.40994426546502 9.23642082183148
69 2.08154881648689 1.56926907032133
70 1.38145170551413 1.09487665921324
71 -1.17679990868528 6.5170830497246
72 -0.0608488388984969 4.20340985732324
73 1.10028653886176 1.21011773388336
74 -0.943971080042045 9.59588778199136
75 0.312864162308406 3.58853568133215
76 0.177753180884664 3.16346902158314
77 -2.38353764511694 10.907592086288
78 -1.83370755421786 7.17149173495554
79 -1.45348731128224 7.01330711399104
80 -0.959462875198333 5.49694836839439
81 -1.1611484256425 9.79276571290036
82 -1.8203941013992 8.656717747771
83 -2.40995181588091 9.23642643444649
84 -0.15206968835563 4.89887400003027
85 1.16454388797319 1.98067643568007
86 0.950878026822233 2.10704142197452
87 0.59683091088029 3.54571331672167
88 -0.482971433876952 5.22926559936459
89 -3.86096250546464 10.6635069484716
90 -0.47355301176339 9.17065913248732
91 -0.483186489082454 5.12050588723482
92 -3.76845215904135 12.1820741370968
93 0.179170341134912 6.05897652988245
94 -1.17759990628092 6.33531038617564
95 1.68726377443509 1.51803160879451
96 0.828101988158615 3.07292171763222
97 1.09689743203245 7.76435389582827
98 -0.776253821442648 5.41312627221364
99 0.545101558899612 4.32381617496977
100 0.988692775925606 2.15694939245908
101 -0.152705394590834 4.16851414954023
102 1.54195212481051 1.25520014947403
