"node" "R" "H"
1 0.519884093877391 3.43907239217775
2 -1.51734777940345 10.0508527549491
3 -0.953269772909384 6.72743893591454
4 0.40730908240648 8.31468983356492
5 -2.97741103035115 11.3862153648691
6 0.72810907436544 3.35614100079213
7 -0.29433168677686 5.79167164367238
8 1.78038382345326 1.91085411226948
9 1.36708489420177 2.23424635167908
10 0.520093863305987 4.57597372628946
11 -1.54544477073426 8.31666781365244
12 0.519816596277969 4.28471766758912
13 1.05989344190405 1.87325492779141
14 -0.0739940449605267 5.57223415457082
15 0.629599664003146 3.01800268067546
16 -0.928187337318155 9.51623813832075
17 -0.0693897371142416 6.86523027565059
18 1.47087501473039 2.37325456441747
19 1.12365468497057 3.8170339246639
20 0.399201742082957 4.69665251947206
21 1.12367590099399 3.68099648433808
22 -0.296518100765939 5.23544662573521
23 -0.0762994600934114 4.75974840378111
24 -0.294331761957225 5.79167258102419
25 -3.12513945398505 9.26437079267511
26 -0.554371796744786 9.17841653238731
27 -3.20024079722081 8.28556492212126
28 2.21250671741274 1.38503568230378
29 -1.51734756655224 10.0508412336019
30 0.728019818317693 4.36835356938185
31 -0.955672052928381 6.45012631015573
32 0.728034653140365 3.42452843719601
33 -0.575710895591378 5.66924209683413
34 1.05482673845631 3.52071419643206
35 1.31182374990624 2.12511982850257
36 0.523046573149848 6.28240130214758
37 -0.569595818809768 6.73197187962552
38 1.05879539257838 7.73426486681807
39 1.25034892414804 3.6902948112874
40 0.733782646881259 8.02334494072441
41 1.05560277313226 2.9027487073847
42 0.519658017269421 3.78343807065629
43 1.3098319177594 2.77352966275803
44 -0.0765382045781857 4.65173558467471
45 1.1890457859794 3.19715454744742
46 1.36660797428664 2.37457387875277
47 0.982311336109352 2.91819045041118
48 -0.554372155369029 9.17841628824914
49 -2.97741062046264 11.3862158364669
50 -0.29523172842634 5.57176692717377
51 -1.54544505222267 8.31666793245769
52 -0.928187836926519 9.51623881424158
53 -3.08385106867195 9.82950445764542
54 -1.565950033547 7.05759511030104
55 0.267124439123163 6.53421038086313
56 1.1927536871766 1.96843303068789
57 -0.0762992280309255 4.75974854332436
58 -0.928187935543995 9.51624070892953
59 1.69902501468599 2.14429534256772
60 1.05481015223264 4.22498673004363
61 -0.957529137377175 6.23179492023234
62 1.18870571396528 3.90801204234589
63 -3.17133021102458 8.65532224708172
64 0.981899013545469 4.80251533570179
65 -0.291428046773676 6.45623194497698
66 0.981534088102488 4.29816965533683
67 0.635343867158652 8.11109483017698
68 -1.51734776292571 10.0508523109617
69 1.61098687541855 3.19303415946427
70 1.12773359542407 2.00288505434294
71 -0.953271038406997 6.72744091930516
72 -0.0765379931282413 4.65173463583388
73 0.820983605935705 2.57913189234371
74 -1.51734547137634 10.0508346054506
75 0.106709692229797 4.69735138429007
76 -0.0760107624765599 4.87979882576539
77 -1.51734796224644 10.0508511977988
78 -0.953270798688027 6.72744069382268
79 -1.54544483589476 8.31666704115805
80 -0.573494424583466 6.06964514859905
81 -0.928187726735739 9.51624040727297
82 -1.51734814663246 10.0508520251977
83 -0.94438352428232 7.72566845830255
84 0.10773025179707 5.17003734799297
85 1.41847533356751 3.05784577688994
86 1.12530754113368 2.56803753221774
87 0.263124111675368 4.83246617972067
88 -0.296518565742904 5.23544710469969
89 -1.51734795229654 10.0508518328388
90 -0.279699365301963 8.93091617991802
91 -0.0752280035830302 5.17006175144202
92 -1.51734706332087 10.0508518433252
93 0.523047129074204 6.28240168748935
94 -0.571879423185777 6.34832450522757
95 1.36571844016704 2.71750714313435
96 0.728170491208297 4.55111515210814
97 1.1921781683182 7.61591120943298
98 -0.949909137084539 7.10890600355065
99 0.819111377032035 4.46034049233836
100 1.25160271310955 2.64836755306012
101 -0.0752285824076765 5.17006257192148
102 1.47087509792775 2.37325470066156
103 -0.0752283914537585 5.17006240478381
104 0.903624972108483 3.11598807492972
105 1.12372090633629 3.56028097346484
106 0.629788617113864 5.15312242574582
107 -2.97741153860147 11.3862182222986
108 -0.578296002787673 5.15284110589436
109 0.112080465171268 6.6867331623896
110 -1.51734859676797 10.0508527172783
111 -3.12514021251264 9.26437148844034
112 -0.928187980002081 9.51624137589049
113 -1.51734804074559 10.0508528707
114 0.727832697225989 3.95627761340493
115 -0.0746840300092346 5.35191390676135
116 -0.293139725546927 6.07120233734486
117 0.629131323063892 4.64995169639641
118 -1.55537083559653 7.7089050645463
119 1.36876673020442 1.85561199118594
120 0.106977432218696 4.83273989743176
