"node" "R" "H"
1 -0.0279674362054873 3.89751395370512
2 -1.37249714046921 7.55512828270576
3 -0.999414390620896 6.30030708066633
4 0.483596553203528 8.27200375888135
5 -3.35791935689912 11.762655627062
6 1.09660761619859 2.77204341383654
7 -0.722117433158024 5.68636512554429
8 1.54334906506156 1.60656693965165
9 1.31968693876016 1.86185246668912
10 0.699575043861423 4.13116522702588
11 -3.35793111072108 11.7626646935188
12 0.88573224182978 3.36416615324791
13 1.10158474495703 1.4582380322719
14 -1.00047439077411 6.1193173862405
15 0.700764603984427 2.72136861067713
16 -1.98614785028022 7.28333936327073
17 -0.494939608999504 7.31122305551355
18 1.31991045177082 1.8005490163125
19 0.556784831500228 4.15310936591212
20 0.302262696681849 4.02578478357725
21 1.19035102182075 2.39071971070239
22 0.393589761480714 3.7836473516932
23 -0.319892890522961 4.92038382285446
24 0.0951798984485986 5.43076410369563
25 -3.52166513470281 9.30703770136577
26 0.394528147229232 5.13251637339451
27 -1.00276989144589 5.71050613726155
28 2.17167796346311 1.20847997093469
29 -1.36695145046843 8.16866033675439
30 -0.0276242864876287 4.43923488777452
31 -0.501994212507907 5.33106619127494
32 0.943023991965094 2.55607832725835
33 -0.724246076809592 5.13514860876845
34 1.23414796497537 2.48198690202752
35 1.43517802354145 2.02340045486678
36 0.558131087841973 5.64118985142263
37 -1.3842745902729 6.21147288682963
38 1.14579965435643 7.68230274153749
39 1.31697527592687 3.09422319744506
40 1.1913261303219 7.64190365607572
41 0.942924878438635 2.59674483153371
42 0.393621340848982 3.65052346093515
43 1.57515822265324 2.23928461503901
44 -0.723557157321165 5.32346620076866
45 1.39626404447057 2.58530603166585
46 1.6100482380534 1.60212666612391
47 0.943348799485489 2.44137654011966
48 -0.713792901638537 7.52642648266964
49 -1.93508146582428 10.4574132857233
50 -1.00334561177066 5.60280234386689
51 -1.36695134098984 8.16866669571384
52 0.0977928406749477 6.72833115930838
53 -1.97218907396493 8.14936387369333
54 -3.54034505904097 9.04953955219489
55 0.20646345015464 6.62145730072965
56 1.61304018681989 0.98647493483309
57 0.0935704590480587 4.23438641989961
58 -1.96238293974527 8.75415716264959
59 1.735105969398 1.44494964691515
60 0.826924497626545 4.479365480057
61 -0.318664124619922 5.43944039764596
62 0.995234766964685 3.97180822513108
63 -1.00136500892011 5.96493269989541
64 0.699696395616258 4.42320968337891
65 -0.319392197765637 5.14881724556481
66 1.09579944652659 3.87126285350286
67 0.944909119213673 7.86078374421212
68 -3.45744712906557 10.2244568851053
69 1.95438563486576 1.91140611031719
70 1.54359629903069 1.5465559083081
71 -1.97824843857664 7.77333705884292
72 -0.503183844418478 4.91435451170251
73 1.19337511909457 1.60833373511944
74 -0.979050945354306 9.58795636446936
75 -0.0277106959140332 4.35560889000563
76 -0.0279642505595713 3.79402060230502
77 -1.93508259509159 10.4574122753407
78 -1.96238637800582 8.75415528056012
79 -1.37248972939625 7.55511729902292
80 -0.502660229973707 5.10290700113063
81 -0.97904802819827 9.58795314698864
82 -1.36695367563017 8.16866036476552
83 -0.990301967981865 7.79837390460717
84 -0.026555927960817 5.14803990207303
85 1.35768831011369 2.51036112299193
86 0.995996129899092 2.81991110802609
87 0.556784757791011 4.15310725058715
88 -0.163638298411528 4.87277672869784
89 -1.93507849100441 10.4574248218272
90 -0.70507599040745 9.34010604284723
91 -0.0273959471805973 4.62824203175324
