"node" "R" "H"
1 0.473497712526642 4.51688681108547
2 -0.792904014483882 7.62604903589714
3 -0.763460677710104 9.41255754763431
4 0.70801501595187 8.0910443105112
5 -2.29271790944245 10.8041723957425
6 1.17281603050942 5.05324111747045
7 -0.181290865114262 7.02462196450397
8 2.13865866155451 2.29466923474885
9 1.29361111811001 3.05890493864454
10 0.879214454401924 4.45043870586422
11 -0.763462437786246 9.4125663327222
12 1.29308131246325 4.54243189331832
13 1.29382826974152 2.98084619426968
14 -0.181290875536162 7.02462191726023
15 0.695296960080017 3.65783792797396
16 -0.763461912278614 9.41256398741113
17 0.480422554587875 6.37371320306841
18 1.75575299288768 2.59553001968698
19 0.697352942532502 5.13581566011548
20 0.475127083756624 5.07516004030334
21 0.87877453962105 3.9760980044839
22 0.477678340563231 5.74330448319306
23 -0.792903141898063 7.62604702831595
24 0.69853141648819 5.52415759488258
25 -2.45683611067598 8.6518769697349
26 -0.18129087357488 7.02462193849528
27 -0.186750611036685 6.40219730376274
28 1.82803064824886 2.90484982787341
29 -2.29271771407018 10.8041727203303
30 0.475126721485794 5.07516103535419
31 0.476140966146361 5.3559701249419
32 0.473210715436527 4.38139940605394
33 0.475126651789778 5.07516104643256
34 1.29290739361383 3.4411314286877
35 1.29321982319175 3.23354139770053
36 0.700684580814478 6.15695056076107
37 -0.792904720809415 7.6260505147205
38 1.29884479492148 7.56584937787445
39 1.4018819319938 4.43394686141803
40 0.70801518720172 8.09103713764094
41 1.40181520700559 3.45282316672916
42 -0.193960855271086 5.52084372286647
43 0.698531525176923 5.52415784731389
44 -0.816888031693096 6.14165942217611
45 0.474412538634004 4.85438423242229
46 1.75631000685662 2.44424955489519
47 0.190983015026319 4.66328940254539
48 -0.181290870796772 7.02462191275976
49 -2.29271745095011 10.8041728801598
50 -2.4859465394706 8.30048719904033
51 -0.792903423237449 7.62604757859453
52 -2.29271877513637 10.8041704203013
53 -2.29271744265654 10.8041724096404
54 -2.48594194677 8.30048189399927
55 -0.763464047752179 9.41257583115511
56 1.82994141657425 2.30189378248574
57 -0.819627949113135 5.9625009625342
58 -0.164537747180266 8.87241918293306
59 2.02463550633761 2.32550748105915
60 0.697351827232031 5.13581479991965
61 0.212940155437488 8.53355289897719
62 1.50088306562731 4.33520261417721
63 -0.802979671532407 7.01301522152044
64 0.477679909527484 5.74329954837769
65 -0.186750144437996 6.40219654802719
66 0.475127148727197 5.07516080502981
67 1.04363433585768 7.79231251597739
68 -2.29271773620552 10.8041726189309
69 2.02278689450371 3.12297002664765
70 1.17318574447659 2.89603360999498
71 -0.792903585036096 7.62604764323807
72 0.197545210778696 6.02114794590887
73 1.03603513099147 3.16627972524665
74 -0.763463797107332 9.41257382050468
75 0.473890011602382 4.67219147305394
76 -0.192259318961702 5.73999920073215
77 -2.29271774511716 10.8041726560968
78 -2.41137793421411 9.21748837646505
79 -2.41137185660068 9.21748188124366
80 -0.802978367646794 7.01301220264996
81 0.212939955274206 8.53355561189796
82 -0.763462559167408 9.41256676978111
83 -2.41136970041259 9.2174795485348
84 0.197545422966638 6.02114748562128
85 1.17197540733972 3.35495404008117
86 1.0351728508108 3.81970653120791
87 1.1721981260225 4.66291871893038
88 -0.792902892838392 7.6260466166816
89 -2.41136934478795 9.21747923558384
90 -0.164537896985939 8.87242258001768
91 0.193961148255015 5.35531104203663
92 -0.763462523671583 9.41256575847116
93 -0.16453765171311 8.87241296173975
94 -0.164539518547969 8.87242072700729
95 1.17186368326334 4.38033693065483
96 1.03564926040026 4.5162648431268
97 1.59591249652165 7.30298185259582
98 -0.802979614490682 7.01301445803214
99 1.03683646267045 5.18831314920165
100 0.878844594559229 4.11194671610223
101 -0.809115592858807 6.63403307422897
102 1.50135380374665 3.12375770080799
103 -2.41136927475184 9.21747908384916
104 0.695748059262047 4.45068995757672
105 1.29271056706798 3.69811186334342
106 0.88014487645334 4.95383604260098
107 -2.29271760972014 10.8041727639603
108 -0.193959445116589 5.52084220072757
109 0.882835539883908 5.97763990474072
110 -2.2927183785245 10.8041716712801
111 -2.29271355843427 10.8041700873143
112 -0.76346307129539 9.41256945334901
113 -2.29271743895564 10.8041727492415
114 -0.189998083163683 6.01854359832018
115 -0.802988546476331 7.01301177066328
116 -0.792905638496402 7.62605000343575
117 1.03608625303804 4.79852301217096
118 -2.45682787039061 8.65186831211713
119 1.40298428406779 2.87145839016814
120 0.20121936753923 6.64839733949534
121 -2.52482602222282 7.84318639963195
122 1.5017832035258 2.93399577269717
123 -2.29271830340708 10.804171608003
124 0.201219733184516 6.64839705615194
125 1.40322803024629 2.79841097395507
126 -0.189999538525689 6.0185463808262
127 1.50226877934782 2.77192453875266
128 0.474412127882791 4.85438442903202
129 1.17281947121054 5.0532436575036
130 0.19396413640199 5.35530755689253
131 -0.197270942108793 5.05093532914983
132 0.695254735965154 4.03898445987428
133 -0.196378371463143 5.1855849881647
134 0.190008922413157 4.33703049392398
135 0.489440909483874 8.28613166422937
136 -2.29271770110252 10.8041725891869
137 0.698531209626042 5.52416190636934
138 1.67587924625331 3.47072713587969
139 -2.29271885254308 10.8041709640183
140 -2.29271667004461 10.8041698187123
141 0.201219148692501 6.64839751831016
142 -2.48595196696914 8.30049295892533
143 0.212940891378882 8.5335471563565
144 2.08317596554699 2.26666719603969
145 1.03524215987128 4.11156767122834
146 0.695206206359536 3.83200283751324
147 1.40170156983122 3.58904032569428
148 -0.7634606739284 9.41255812249866
149 -0.763460565986953 9.41255742750863
150 0.879578234103433 4.67194459900788
151 0.472851587674354 4.1528882716928
152 -0.792904963177393 7.62604982575899
153 -2.29271826860503 10.8041719795799
154 1.96106251684135 3.36856503727605
155 0.696098081197391 4.63320326086978
156 1.03517225770206 3.81970684736293
157 -0.164538694663295 8.87243302200006
158 -2.45682761584868 8.65186802372511
159 -0.198661334560421 4.82378871193006
160 1.03517153650004 3.81970644284207
161 0.879214350362036 4.45043866842718
162 -2.50756124960218 8.04468220942258
163 0.190649201608911 3.29747171344653
164 1.03644682456197 3.03300046654687
165 -0.193960527622543 5.52084314719884
166 -0.164540921708726 8.87244194179075
167 0.695747350477955 4.45069061688159
168 0.878842355052692 3.64832068076563
169 -2.29271668736062 10.8041675609786
170 -0.164537016778643 8.87240357339926
171 -2.41136990998704 9.21747980833267
172 -0.813500491256173 6.35855455258063
173 -0.196377672225562 5.18558369027095
174 -2.29271732293922 10.8041728659565
175 0.19291049715965 5.13513687718676
176 1.29361110733377 3.05890528076652
177 -0.763463840229011 9.41257439805703
178 -0.164537213510429 8.87240591864242
179 0.695505501645352 4.29513279468773
180 0.476142323076579 5.35596807614955
181 0.212939899679315 8.5335598897035
182 0.889006119005404 7.92981044078052
183 0.47512687484764 5.07516094133678
184 1.50205067692507 5.36748325403425
185 0.20121916067316 6.6483974288289
186 -0.763464343974948 9.41257757144253
187 -2.29271730286542 10.8041724338113
188 1.17159369032305 3.81926787568549
189 0.878754285018589 3.85551203271337
190 0.696602751552395 4.85439917232409
191 2.02493629217798 2.24729272267845
192 0.192910476000813 5.13513658285646
193 1.75602760890754 2.51736534234937
194 -0.802979619876767 7.01301408066886
195 -0.193957397769232 5.52083966821418
196 -2.29271781527712 10.8041723535723
197 2.3896789712472 1.09184820444988
198 0.193960425229367 5.35531183467935
199 1.9633260184054 2.30920244233267
200 1.82803016771137 2.90484905301961
201 -0.802978746496518 7.01301163236233
202 0.195403544338993 5.63526410958366
203 -0.164537172684912 8.8724037298127
204 0.489441161540832 8.28612653610252
205 -2.29271740517335 10.8041725800456
206 0.489440581876573 8.28613807547483
207 1.67967698647877 2.16092875638362
208 -2.48594227339653 8.30048304783213
209 -0.792903309445316 7.6260473393826
210 1.17875032865475 7.67233776203334
211 1.0352120413785 3.69902339707182
212 -0.186751963954512 6.40219917598811
213 -0.164540998785921 8.8724350009833
214 0.480419898070755 6.37371112423985
215 -0.821914994527157 5.8096899971053
216 0.880145073650491 4.95383589016757
217 1.67640370946177 3.05692688493852
218 1.17168137084818 4.15836436890917
219 0.69548960776945 3.50714330209222
220 0.696097825603589 4.63320329904933
221 -0.802979659630775 7.01301447181463
222 0.473498170587465 4.51688620818196
223 -0.195296039332253 5.33988700506331
224 0.87884397978482 4.11194644545014
225 2.08657981445256 1.6064570328153
226 -0.816886986954419 6.14165795084836
227 1.03520970470556 3.69902450747157
228 1.7549763768372 2.86946922648891
229 0.193961764197576 5.35530950667556
230 1.03584761577806 3.23923108526259
231 -0.763460545443784 9.41255785416914
232 1.29466829914446 5.57195701757985
233 1.1723196738579 3.18039864917073
234 -0.186748745452479 6.40219498355231
235 -0.164537105078797 8.87240479954835
236 -0.763460574614152 9.41255753696386
237 -2.29271738792651 10.8041728020386
238 -0.164537158112367 8.87240462640724
239 1.50226911306902 2.77192552291736
240 -0.802979958324616 7.01301497058695
241 1.17294927410118 2.96077777679506
242 0.190982660525014 4.66328948720911
243 -0.792902953333267 7.62604664660784
244 0.489440518838141 8.28614393921114
245 -0.193959209056946 5.52084186289972
246 -2.29271787577199 10.8041725839742
247 1.75548406049054 2.67954852694848
248 -2.29271694257095 10.8041726714723
249 -2.4113696813085 9.21747950771287
250 -2.41137035810923 9.21748038209186
251 -0.76346101680933 9.41255909733494
252 -2.45683212107063 8.65187282628042
253 1.50135374028056 3.12375779287099
254 -2.41137271564727 9.21748252839438
255 1.17163701454079 3.6831991990345
256 -0.196373900075615 5.18557972201167
257 -2.29271802506142 10.8041720579049
258 0.212939341009735 8.53356739895022
259 0.696601946537473 4.85440036062634
260 1.0436341539751 7.79231236108358
261 -2.45682719933483 8.6518676416197
262 1.96096808137511 4.26903977068684
263 2.38604383567701 1.67813583143614
264 -0.192263947542286 5.74000508901899
265 -2.29271880012699 10.8041702455367
266 0.472999288017662 4.26112027812265
267 1.17220184963882 4.66290737252898
268 -2.6266335074322 6.69429891355379
269 1.29267798727229 3.85422392881071
270 1.83034915044553 7.09608314299539
271 0.476142359054689 5.35596804952009
272 0.696097856248548 4.63320300220461
273 -0.792903300965313 7.62604727739929
274 1.0356776217738 3.31721363651116
275 1.17159276814266 3.8192673432042
276 0.695205991255934 3.83200249657074
277 0.473210680250897 4.38139954769808
278 1.75548387566952 2.67954859219609
279 1.50076015103302 3.6460531639119
280 1.17159367708068 3.81926772799839
281 0.195404139962036 5.63526305377094
282 -0.809117603654891 6.63403625744991
283 0.189664711418979 4.16344707737996
284 0.696097968934968 4.63320342615514
285 -0.164537625196541 8.87241046759963
286 -0.164537854418594 8.87242206224454
287 0.473889519992446 4.67219164890587
288 0.192110260694891 4.95340207453849
289 0.201219606965356 6.64839747630393
290 2.1897381663875 3.64676601947977
291 -0.763461758364881 9.41256290183954
292 0.21294073963022 8.53354685880468
293 -2.29271715933326 10.8041676875227
294 0.473887350264173 4.67219073028614
295 0.878844326659651 4.11194652144092
296 1.175623151888 2.43262734805721
297 -0.763462377497269 9.41256531543967
298 -2.29271765584391 10.8041724394853
299 2.08751341913356 1.4754779807046
300 -0.792906079346151 7.62605056546278
301 -0.802979731897981 7.0130148798086
302 0.878843595680918 4.11194632322802
303 1.50202099995412 2.85003928815101
304 0.695489185162957 3.50714380328505
305 0.195404044912254 5.63526325323858
306 -2.56253521412946 7.41092864003259
307 -0.164537356362917 8.87240713084577
308 1.1716372134408 3.68319878630811
309 -0.763464284551045 9.41257720025328
310 2.02324778984265 2.82978571059421
311 1.03552600645277 3.40102583570068
312 -2.29271806223113 10.8041709482219
313 0.695758552875639 3.37406660727142
314 0.476142572472406 5.35596760690159
