"node" "R" "H"
1 -0.765883345396708 4.82041906763141
2 1.80837085137429 2.12665568181654
3 2.43384213697288 -0.0677258465100912
4 2.15272161339255 0.940374282701119
5 2.22612294919192 0.923186144017956
6 0.611620823653264 3.71406482483688
7 1.94850415732502 1.39127510001119
8 1.20476414114611 3.47602181717564
9 0.846402312924833 2.89247258528114
10 0.611848882167112 3.44323772175854
11 0.734483909275848 3.5911147096318
12 0.473640559488903 4.20729340222182
13 2.5553520019011 -0.156050262360969
14 1.90301498903833 1.65756170053803
15 1.41847904548235 2.63422174605981
16 -0.0934121114181879 3.83344313111788
17 -0.377570258642853 3.72598804995259
18 0.315823472009526 4.36489330245389
19 -0.0932001969952786 3.58369244675614
20 0.315509907802714 4.01018623705867
21 0.734998592122502 3.20504054068451
22 1.03925221177268 3.14248972849364
23 1.20538498168375 5.06286309592291
24 1.54073284410729 4.07156002880467
25 -0.0886022610498828 5.69157096352226
26 0.135806547871959 6.11690748046177
27 -0.761765989140059 5.4397139421909
28 0.131022367174128 3.35931324152479
29 -0.0886022649670879 5.69157096018453
30 0.316172475154124 4.59566001687244
31 -0.376804887008321 4.43182473741291
32 0.613906178374375 2.73332550595263
33 0.13048796863386 4.05207535800325
34 1.03975389073102 5.22635361909979
35 0.130433290384816 3.92489141072077
36 1.35037831662881 4.26145194034789
37 0.474308786290563 4.73085972635841
38 0.135806913230518 6.11690760527691
39 -0.763130296947536 5.25040851310664
40 0.850502884947101 7.43945395302049
41 0.131157837451824 4.54922546207599
42 0.315508755479427 3.73979863816379
43 0.848401879353394 2.4325265720389
44 1.20465388368533 3.70816045840477
45 4.28996357636368 4.40093128867878
46 0.132410419068142 5.07130872766849
47 1.20464563592672 4.00233405986148
48 1.48128315135549 2.84229323540662
49 1.59898219777672 2.88824749206015
50 1.12547043421882 5.14176147915378
51 0.31570306122225 3.52026286261688
52 0.736323239786811 5.52555764884426
53 0.473924546759101 3.36188140161886
54 -1.3944425723979 5.22933210716459
55 -3.09896050071753 7.27507523748887
56 0.132410920546901 5.07130775975569
57 -0.374515311412662 5.05365200901196
58 -3.10884926216033 7.1586315118911
59 0.316715275105811 3.10025395623583
60 1.13067130298361 1.86285655182212
61 0.132410445054509 5.07130862591143
62 -0.375323860269023 4.86353315974265
63 -1.39563158941265 5.13467509607376
64 -0.0912564568324378 3.03767088564129
65 0.946408662313782 4.66370672790735
66 0.130825852687014 4.35828664183031
67 -0.377307542710412 4.21330346391204
68 0.316981219609139 3.03085698826432
69 -0.0919223269718756 4.77180823563388
70 -0.767473675724371 4.50720870135412
71 -1.39310322323172 5.33222773568365
72 0.31726377172122 2.96500672778645
73 0.734483909853057 3.59111470856198
74 1.3503578873244 3.56226617060933
75 1.48042575748807 3.7265375260397
76 1.12481399655013 3.36413744743371
77 -0.7631305288415 5.25040878316648
78 0.845254478791129 3.4802169934856
79 0.319473073147291 5.93613086242635
80 -0.0858090855580487 6.33496195862237
81 -1.32876538851196 9.3887267574262
82 -0.748849431649532 6.9870361514723
83 -1.38785511468046 5.71058210651205
84 -0.764231091911331 5.08842071641119
85 2.26093066267258 1.00997753700002
86 0.94595496241572 3.96690602130514
87 2.26093084262796 1.00997765023205
88 0.474587721677807 3.09301613053795
89 0.135806574774626 6.11690742756
90 0.611791089755339 4.3006900190547
91 0.476403310926172 2.6836155540261
92 -0.76650969637648 4.7065479267496
93 -1.3792130679889 6.28445904425155
94 0.475741853364942 2.80622359897748
95 -0.366044158824307 6.61060830505803
96 0.3160339201946 3.33476688134482
97 -0.0901749421911363 5.29281766737309
98 1.20465387991471 3.70816048182541
99 1.54462281309694 1.94093800000154
100 0.130825875540673 4.35828660702187
101 -0.375946497209653 4.70087874644369
102 0.315703070613295 3.52026279959219
103 1.04072376195227 2.60839120583296
104 0.735234217307501 3.10013596191786
105 0.47388017584889 4.43832952889788
106 0.612460083617489 3.12695213343774
107 0.473534776557581 3.70903322754718
108 0.473524424089879 4.01590141181034
109 0.946890666900432 2.99265326127692
110 0.316034066684116 3.33476667331457
111 -0.0928066544507342 4.41815743249016
112 0.475741850256382 2.80622360146744
113 0.474308778955793 4.73085973507882
114 1.03950349604158 3.01471276822879
115 1.85566244069446 2.07896485145016
116 0.735234297556393 3.10013583778894
117 -0.377307700493008 4.21330359016244
118 1.86250100078334 0.934040219026623
119 2.07694978354124 0.76332507512328
120 1.6015100657465 2.0446356027491
121 -0.0924366047106972 4.58120419718455
122 -0.377638861521065 3.86819608341433
123 0.94640308028028 3.23556437396614
124 0.948117589873481 2.61827894110356
125 0.611620824577606 3.71406482184115
126 1.86507113150624 0.646921286873127
127 -0.369795608415033 5.97044027566575
128 -0.76513387846594 4.94664024034089
129 -0.369795618650548 5.97044026993302
130 0.315703050047964 3.52026287261748
131 1.48498934703415 1.85846471252994
132 0.611634997277478 4.06942986719719
133 1.12680408088559 2.52196813555096
134 0.13048332375429 3.70558658542761
135 -3.09896043709107 7.27507517447221
136 0.315508711947816 3.73979864045676
137 -1.38985694312849 5.57012635793447
138 1.60838469430883 1.06136424379548
139 0.315509934358002 4.01018619601113
140 -0.0932458684335525 4.14849185959851
141 -0.373444085334752 5.28301073273671
142 0.734484883583452 4.17818510965254
143 1.28784367252167 1.51270844395988
144 -3.06081103593186 7.73005152761743
145 -0.754402593322141 6.35172635871288
146 1.04007812021391 2.79445146399975
147 -0.757716556505982 5.95671285091612
148 -0.373444081039754 5.28301073860972
149 0.612228674972262 3.22337557740753
150 -1.39998929230454 4.74803669899178
151 -1.3966964996791 5.04696296628236
152 1.03875044375182 4.16802161322486
153 0.474308790931446 4.73085971327059
154 0.315616219360153 4.17370213020182
155 0.474308766418318 4.73085971553952
156 0.734484891462158 4.17818509695832
157 0.474308793819337 4.73085973828029
158 0.734484886657107 4.17818511339654
159 0.131656699038036 4.77965695914198
160 0.734725636834556 4.47132987263528
161 0.845081480898765 3.83605545435768
162 0.734395038373356 3.94673306901495
163 0.734404242426075 3.75503219939056
164 0.845081459363244 3.83605550477843
165 0.315823410757068 4.36489324583552
166 0.131157863004281 4.5492254649551
167 0.845081477591947 3.83605546440968
168 0.845117181601464 4.06767560670703
169 0.611711747422119 3.57076425505868
170 0.315479676355538 3.86712381773703
171 0.315479635971327 3.86712382485142
172 0.31547964673751 3.86712382707521
173 1.86435626475995 0.723546953414865
174 0.947239835476956 5.31761729698276
175 0.135807012935449 6.11690761410672
176 -0.0901749980439745 5.29281777342522
177 0.473640361100476 4.20729380527279
178 1.12646191760197 2.61146738704547
179 0.734395040217895 3.94673301905128
180 0.611588815104627 3.87787098407722
181 0.316172491394926 4.595660033264
182 0.315823400941023 4.36489324499418
183 0.734725655309942 4.47132987813717
184 -0.0886022605047677 5.69157095118711
185 -0.093245892794476 4.14849188713911
186 0.611711746630492 3.57076425912454
187 0.319473150348657 5.93613064450312
188 1.35227693080413 2.48092357617953
189 -0.374515290417249 5.0536519825941
190 1.35028904979765 3.85674400752564
191 2.06885407005522 6.36764899497937
192 0.951109769156006 2.09576546264842
193 0.130433292975379 3.92489141012005
194 0.846701888448049 2.80305950008947
195 0.130825867794684 4.35828661893323
196 0.614583712140226 2.60463951719968
197 -0.0919224280624568 4.77180841561111
198 1.12460823124093 4.08228955510697
199 0.613279187278562 2.87629777835267
200 0.946890564677349 2.99265340081583
201 1.27965816423559 3.9273652864907
202 0.316715189826557 3.10025406099771
203 0.846402294717432 2.8924725563204
204 0.131223458134822 3.28598187827001
205 0.616847075738649 2.27937080061469
206 0.612714372152045 3.03762228350221
207 -0.377462240137745 4.11744450244868
208 0.319608182134589 2.57738731163635
209 -1.38785587153011 5.71058292685086
210 0.130434958156922 3.81017336177448
211 0.315823427732392 4.36489326289081
212 0.130825879469625 4.35828660100208
213 0.316172478784183 4.59566001295321
214 0.947787152846176 2.7016582918281
215 0.473496448076595 3.85222639959036
216 -0.376430134236647 4.55853499621597
217 -0.0933549044567234 4.03394049645918
218 -0.0928066639541802 4.41815744192071
219 0.735772631118051 2.91428708346162
220 1.35035790256638 3.5622661642036
221 -0.375946511936819 4.70087876763221
222 0.612730459623887 4.9954124999016
223 -1.36846258872706 6.96027068226203
224 -1.36846556868025 6.96027484026184
225 -0.768392113556327 4.25885261845814
226 -0.0934073519413867 3.92950151991279
227 0.318533958810445 2.73024187658693
228 0.846653160880516 5.41680464764106
229 -0.766509560479123 4.70654777380651
230 -0.764230711486855 5.08842027033741
231 -3.09896040396149 7.27507514110373
232 1.28028946139391 4.98888004679306
233 -0.0930686584108523 4.27548485471493
234 1.27969839843577 3.63303426873054
235 0.846653126009778 5.41680495172346
236 -0.75771649984949 5.95671281556681
237 -0.761765841523807 5.43971375061074
238 -0.764230652445203 5.08842020110288
239 0.473640425261348 4.20729368140022
240 -1.39158912376244 5.44506632621227
241 -1.38550575964982 5.87102598759896
242 -1.38985629613027 5.57012566869248
243 -2.94798652917247 9.14889533985005
244 -2.94798655815906 9.14889539389457
245 -0.0928066451591143 4.41815741521469
246 -0.0925296830604699 3.31294122877486
247 -0.373444037627524 5.28301073424837
248 -1.37921243064171 6.28445805515972
249 -1.38268963658713 6.05847437264999
250 0.325742858512819 7.9049489006841
251 -1.37921267859948 6.28445864273821
252 -2.99286133919939 8.56958012880143
253 0.135807000857751 6.11690762255006
254 -0.0930685612056492 4.2754847239749
255 -0.371970702252837 5.57313844158326
256 -0.0924365505421565 4.58120410830192
257 0.130612386421344 4.19497151761748
258 -0.376430037886311 4.55853487803612
259 -1.38268908816517 6.05847372308196
260 -3.08790717960102 7.40589730428422
261 -2.94798663844711 9.14889547596138
262 -3.07535794907929 7.55537860479785
263 -0.754402216328197 6.35172575759349
264 -0.757716543210346 5.95671285215083
265 -0.754403407512953 6.35172779117053
266 -0.757716517423922 5.9567127701019
267 -0.754401431840392 6.35172447628093
268 -0.757716549395966 5.95671286264951
269 0.614001631084779 5.646085607179
270 0.94723985892168 5.31761708620192
271 -3.02182461303625 8.20660184983684
272 0.846653101607869 5.41680516936108
273 -1.37921239894743 6.28445819823855
274 0.614001906392559 5.64608522741789
275 -3.02182466535462 8.20660182993389
276 0.734484882840662 4.17818511244626
277 1.03868140444247 3.87420167058585
278 0.611791124411022 4.30068992864481
279 -3.07535795275379 7.55537860823933
280 -1.37472180668458 6.57000849645817
281 -3.0218246358525 8.20660180941163
282 -2.99286128409243 8.56958007018706
283 -1.38268938976305 6.05847414551075
284 -0.764231082205608 5.08842070503681
285 -3.15323324523403 6.64106226839924
286 -2.94798688679628 9.14889574333514
287 -2.94798707254409 9.14889595343261
288 -2.94798674360042 9.14889558729923
289 -2.9479867003911 9.14889554611762
290 -2.94798668740828 9.14889551914566
291 -2.94798683283164 9.14889568814005
292 -2.83193625458226 10.7557731765549
293 -2.94798680733194 9.14889565478094
294 -2.94798662085794 9.14889545788228
295 -2.94798675644078 9.14889560577059
296 -2.94798694433363 9.14889582615722
297 -2.9479866359081 9.14889547627038
